Group name,Activity type,Website,Area
Pocock Rowing Club,Water Sports,https://www.pocockrowingclub.org/programs,Seattle / Puget Sound area
Washington Sea Grant,Nature/Conservation,https://waseagrant.uw.edu/news-events/calendar/,Puget Sound
Washington Native Plant Society,Nature/Conservation,https://www.wnps.org/,Puget Sound
Evergreen Mountain Bike Alliance,Cycling,https://www.evergreenmtb.org/,South Sound
Puget Sound Beekeepers,Beekeeping,https://pugetsoundbees.org/,Puget Sound
Washington Butterfly Association,Nature/Conservation,https://wabutterflyassoc.org/,Seattle / Puget Sound area
Capitol Hill Tool Library,Tools,https://sustainablecapitolhill.org/tool-library/,Capitol Hill
Seattle Modern Quilt Guild,Art,https://www.seattlemqg.com/,Seattle
Seattle Print Arts,Art,https://www.seattleprintarts.org/,Seattle
Northwest Blacksmith Association,Art,https://blacksmith.org/,Seattle / Puget Sound area
Seattle SAKE Paddling Club,Water Sports,https://www.clubsake.com/,Seattle
Friends of Saltwater State Park,Nature/Conservation,https://www.friendssaltwater.org/,Saltwater
Puget Sound Native Orchid Society,Nature/Conservation,https://www.psms.org/,Puget Sound
Duwamish Alive Coalition Volunteers,Nature/Conservation,https://www.duwamishalive.org/,Seattle / Puget Sound area
Northwest Lichenologists,Nature/Conservation,https://northwest-lichenologists.wildapricot.org/,Seattle / Puget Sound area
South King Tool Library,Tools,https://www.southkingtools.org/,"Auburn, Federal Way"
Northwest Stone Sculptors Association,Art,https://www.wagives.org/organization/Northwest-Stone-Sculptors-Assn,Seattle / Puget Sound area
Emerald City Stitches Quilting Circle,Art,https://emeraldstitches.com,Seattle / Puget Sound area
Northwest Scale Modelers,RC Soaring,https://nwsm.club/,Seattle / Puget Sound area
Seattle Book Arts Guild,Art,https://www.bookartsguild.org/,Seattle
PNW Glass Art Guild,Art,https://www.pnwglassguild.org/,Seattle / Puget Sound area
Northwest Leathercrafters Guild,Art,https://tandyleather.com/pages/tandy-leather-seattle-126,Seattle / Puget Sound area
Green Seattle Partnership Park Stewards,Nature/Conservation,https://www.greenseattle.org/,Seattle
Seattle Zen Center Sanzen-kai,Fitness,https://www.seattlezendojo.org/,Seattle
Seattle Food Committee,Community/Volunteering,https://www.seattlefoodcommittee.org,Seattle
Northwest Harvest Food Packing Groups,Community/Volunteering,https://northwestharvest.org,Seattle / Puget Sound area
Birds Connect Seattle (formerly Seattle Audubon),Birding,https://seattleaudubon.org,Seattle
Seattle Retro-Computing Society,Science,https://sea-rcs.org/,Puget Sound
The Pratt Fine Arts Center,Art,https://www.pratt.org/glass-studio,Seattle / Puget Sound area
Seattle Makers,Art,https://seattlemakers.org/,Seattle / Puget Sound area
Bellevue Arts Museum Arts Fair Volunteers,Science,https://www.bellevuearts.org/,Bellevue
Pacific Northwest Art Pottery,Art,https://www.potterynorthwest.org/,Seattle / Puget Sound area
Washington Calligraphers Guild,Art,https://www.calligraphersguild.org/,Puget Sound
Common Area Maintenance,Art,https://www.camseattle.org/,Seattle
Northwest Watercolor Society,Art,https://www.nwws.org/,Seattle
Emerald City Stained Glass Crafters,Art,https://scottishstainedglass.com/cities/seattle-stained-glass/,Seattle / Puget Sound area
South Puget Sound Woodturners,Art,https://spswoodturners.org/,South Sound
Renton Art League,Art,https://alliedartsofrenton.org/,Renton
Kent Community Arts,Art,https://www.kentwa.gov/departments/kent-parks/arts,Kent
Burien Arts Association,Art,https://www.burienarts.org/,Burien
PNW Geological Society Field Excursions,Science,https://nwgs.org/,Seattle / Puget Sound area
Pacific Northwest Microscopy Society,Science,https://pnms.microscopy.org/,Seattle
Entomological Society of Washington,Nature/Conservation,https://www.entsocwash.org/,Seattle
Pacific Science Center Science Communication Guild,Science,https://www.pacificsciencecenter.org,Seattle / Puget Sound area
Northwest Paleontological Association,Science,https://www.northwestpaleo.org/about,Seattle
King County Elections Ballot Drop Box Volunteer Program,Community/Volunteering,https://kcelections.com/volunteer/,South King County
Renton LGBTQIA+ Community Coalition,Advocacy,https://renton.lgbt/,Renton
Eastside Legal Assistance Program (ELAP) Volunteers,Community/Volunteering,https://www.elap.org/,Eastside
Equity in Education Coalition Volunteers,Advocacy,https://www.equityineducation.org/,Seattle / Puget Sound area
Kent Food Bank Volunteer Sorting Crew,Community/Volunteering,https://www.kentfoodbank.org/,Kent
Auburn Food Bank Action Group,Community/Volunteering,https://www.theauburnfoodbank.org/,Auburn
Des Moines Food Bank Volunteers,Outdoors,https://www.myfoodbank.org/,Des Moines
Habitat for Humanity King County Construction Volunteers,Community/Volunteering,https://www.habitatskc.org/,South King County
Rainier Valley Food Innovation,Community/Volunteering,https://www.rbcoalition.org/category/action-areas/growing-food-to-develop-healthy-industry/food-innovation-district/,South Seattle
King County Search and Rescue Volunteers,Community/Volunteering,https://kingcountysar.org/,South King County
Lifelong AIDS Alliance Volunteer Crew,Community/Volunteering,https://www.lifelong.org/,Seattle / Puget Sound area
Chief Seattle Club Volunteer Network,Community/Volunteering,https://www.chiefseattleclub.org/,Seattle
Seattle Meals on Wheels Delivery Drivers,Community/Volunteering,https://soundgenerations.org/our-programs/food-security/meals-on-wheels/volunteer/,Seattle
Puget Sound Blood Center / Bloodworks NW Volunteers,Community/Volunteering,https://bloodworksnw.org/,Puget Sound
Operation Sack Lunch Volunteer Kitchen,Community/Volunteering,https://www.oslserves.org/,Seattle
Seattle Bike Works Community Mechanics,Cycling,https://bikeworks.org/,Seattle
Beacon Hill Food Forest Stewards,Nature/Conservation,https://www.beaconfoodforest.org/,South Seattle
Renton Permaculture & Community Garden Stewards,Nature/Conservation,https://www.sustainablerenton.org/community-garden,Renton
Kent Community Garden,Nature/Conservation,https://www.kentwa.gov/departments/kent-parks/parks-places/community-garden,Kent
Auburn Community Garden Collective,Nature/Conservation,https://www.auburnwa.gov/city_hall/parks_arts_recreation/community_garden_program,Auburn
Seattle Tilth Alliance Garden Stewards,Nature/Conservation,https://tilthalliance.org/,Seattle
Kubota Garden Foundation Stewards (Rainier Beach),Nature/Conservation,https://www.kubotagarden.org/,South Seattle
Bellevue Botanical Garden Volunteers,Nature/Conservation,https://bellevuewa.gov,Bellevue
Seattle Area Soaring Society,RC Soaring,https://seattleareasoaringsociety.com/index.shtml,Seattle
Puget Sound Silent Flyers,RC Soaring, https://pugetsoundsilentflyers.com/,Puget Sound
Pacific Slot Car Raceways,RC Soaring,https://www.pacificslotcarraceways.com/,Seattle
Seattle Auto Club Track Day Enthusiasts,Motorsports,https://www.motorsportreg.com/calendar/open-track-day/US/?country=US&radius=300&lat=47.49&lng=-122.29&loc=Seattle%2C+WA&types=open-track-day,Seattle
Pacific Raceways Drag Racing Enthusiasts (Kent),Motorsports,https://www.pacificraceways.com/,Kent
Puget Sound Go Karting Association,Motorsports,https://psgka.com/,Seattle
Northwest Overland Society,Outdoors,https://www.northwestoverland.com/,Seattle / Puget Sound area
Seattle Eaglerider,Motorsports,https://www.eaglerider.com/seattle,Seattle
South Sound Scooters,Motorsports,https://www.southsoundscooters.com/events-calendar-scooters-dealership--events,Puget Sound
Museum of Flight Docent Corps (Tukwila),Science,https://www.museumofflight.org/,Tukwila
Northwest Seaplanes Flying Club,Flight/Aviation,http://northwestseaplanes.com,Seattle / Puget Sound area
Puget Sound Soaring Association,Flight/Aviation,https://www.pugetsoundsoaring.org/,Puget Sound
Seattle Paragliding & Hang Gliding Club,Flight/Aviation,https://www.seattleparagliding.com/,Seattle
Cascade Ultralight Flight Club,Flight/Aviation,https://www.flycascade.com/,Seattle / Puget Sound area
Northwest Railway Museum,Science,https://trainmuseum.org/,Puget Sound
United NorthWest Model Railroad Club,Games,https://unwclub.com/,Seattle
Norwest School of Horology,Tools,http://www.norwestschoolofhorology.com/,Seattle
North Seattle Homebrewers Guild,Food/Brewing,https://www.northseattlehomebrewers.com/,Seattle
Northwest Cider Association,Food/Brewing,https://www.nwcider.com/,Puget Sound
Peninsula Fermentation Society,Food/Brewing,https://www.peninsulafermentation.org/,Puget Sound
Greater Seattle Reiki Practice Group,Fitness,https://www.seattlecityreiki.com/,Seattle
Green Lake Morning Yoga Collective,Fitness,https://www.wellnesshealingarts.com/seattleyoga,Seattle / Puget Sound area
Puget Sound Botanical Medicine Guild,Nature/Conservation,https://www.pugetsoundnaturopathic.com/,Puget Sound
Eastside Audubon,Birding,https://www.eastsideaudubon.org/,Eastside (East King County)
Kitsap Audubon Society,Birding,https://www.kitsapaudubon.org/,Kitsap County
Pilchuck Audubon Society,Birding,https://www.pilchuckaudubon.org/,Snohomish County
Rainier Audubon Society,Birding,https://rainieraudubon.org/,Auburn/Kent
Skagit Audubon Society,Birding,https://www.skagitaudubon.org/,Mount Vernon
Tahoma Bird Alliance,Birding,https://www.tahomabirdalliance.org/,Tacoma
