Group name,Activity type,Website,Area
Puget Sound Beekeepers,Beekeeping,https://pugetsoundbees.org/,Puget Sound
Washington Butterfly Association,Nature,https://wabutterflyassoc.org/,Seattle / Puget Sound area
Capitol Hill Tool Library,Tool Library/Repair,https://sustainablecapitolhill.org/tool-library/,Capitol Hill
Seattle Modern Quilt Guild,Textile/Quilting,https://www.seattlemqg.com/,Seattle
Seattle Print Arts,Printmaking,https://www.seattleprintarts.org/,Seattle
Northwest Blacksmith Association,Metalwork/Welding,https://blacksmith.org/,Seattle / Puget Sound area
Seattle SAKE Paddling Club,Paddling,https://www.clubsake.com/,Seattle
Friends of Saltwater State Park,Environmental Conservation,https://www.friendssaltwater.org/,Saltwater
Puget Sound Native Orchid Society,Orchid/Nature Study,https://www.psms.org/,Puget Sound
Duwamish Alive Coalition Volunteers,Environmental Conservation,https://www.duwamishalive.org/,Seattle / Puget Sound area
Northwest Lichenologists,Lichen/Nature Study,https://northwest-lichenologists.wildapricot.org/,Seattle / Puget Sound area
South King Tool Library,Tool Library/Repair,https://www.southkingtools.org/,"Auburn, Federal Way"
Northwest Stone Sculptors Association,Sculpture,https://www.wagives.org/organization/Northwest-Stone-Sculptors-Assn,Seattle / Puget Sound area
Emerald City Stitches Quilting Circle,Textile/Quilting,https://emeraldstitches.com,Seattle / Puget Sound area
Northwest Scale Modelers,Scale/RC Modeling,https://nwsm.club/,Seattle / Puget Sound area
Seattle Book Arts Guild,Book Arts,https://www.bookartsguild.org/,Seattle
PNW Glass Art Guild,Glass Art,https://www.pnwglassguild.org/,Seattle / Puget Sound area
Northwest Leathercrafters Guild,Textile/Quilting,https://tandyleather.com/pages/tandy-leather-seattle-126,Seattle / Puget Sound area
Green Seattle Partnership Park Stewards,Environmental Conservation,https://www.greenseattle.org/,Seattle
Seattle Zen Center Sanzen-kai,Mindfulness/Wellness,https://www.seattlezendojo.org/,Seattle
City of Renton Small Business Coworking,Professional Networking,http://rentonwa.com,Renton
Seattle Food Committee,Food/Volunteering,https://www.seattlefoodcommittee.org,Seattle
Northwest Harvest Food Packing Groups,Food/Volunteering,https://northwestharvest.org,Seattle / Puget Sound area
City of Renton Adult Coed Basketball,Basketball,https://rentonwa.gov,Renton
Birds Connect Seattle (formerly Seattle Audubon),Birding,https://seattleaudubon.org,Seattle
Seattle Retro-Computing Society,Computing,https://sea-rcs.org/,Puget Sound
The Pratt Fine Arts Center,Arts,https://www.pratt.org/glass-studio,Seattle / Puget Sound area
Seattle Makers,Makerspace,https://seattlemakers.org/,Seattle / Puget Sound area
Bellevue Arts Museum Arts Fair Volunteers,History/Museum,https://www.bellevuearts.org/,Bellevue
Pacific Northwest Art Pottery,Pottery/Ceramics,https://www.potterynorthwest.org/,Seattle / Puget Sound area
Washington Calligraphers Guild,Calligraphy,https://www.calligraphersguild.org/,Puget Sound
Common Area Maintenance,Art,https://www.camseattle.org/,Seattle
Northwest Watercolor Society,Art,https://www.nwws.org/,Seattle
Emerald City Stained Glass Crafters,Glass Art,https://scottishstainedglass.com/cities/seattle-stained-glass/,Seattle / Puget Sound area
South Puget Sound Woodturners,Woodworking,https://spswoodturners.org/,South Sound
Renton Art League,Visual Art,https://alliedartsofrenton.org/,Renton
Kent Community Arts,Visual Art,https://www.kentwa.gov/departments/kent-parks/arts,Kent
Burien Arts Association,Pottery/Ceramics,https://www.burienarts.org/,Burien
PNW Geological Society Field Excursions,Geology,https://nwgs.org/,Seattle / Puget Sound area
Pacific Northwest Microscopy Society,Science,https://pnms.microscopy.org/,Seattle
Entomological Society of Washington,Entomology/Nature,https://www.entsocwash.org/,Seattle
Pacific Science Center Science Communication Guild,Science Communication,https://www.pacificsciencecenter.org,Seattle / Puget Sound area
Northwest Paleontological Association,Natural History,https://www.northwestpaleo.org/about,Seattle
King County Elections Ballot Drop Box Volunteer Program,Civic Engagement,https://kcelections.com/volunteer/,South King County
Renton LGBTQIA+ Community Coalition,Advocacy,https://renton.lgbt/,Renton
Eastside Legal Assistance Program (ELAP) Volunteers,Volunteering,https://www.elap.org/,Eastside
Equity in Education Coalition Volunteers,Advocacy,https://www.equityineducation.org/,Seattle / Puget Sound area
Kent Food Bank Volunteer Sorting Crew,Food/Volunteering,https://www.kentfoodbank.org/,Kent
Auburn Food Bank Action Group,Food/Volunteering,https://www.theauburnfoodbank.org/,Auburn
Des Moines Food Bank Volunteers,Backpacking,https://www.myfoodbank.org/,Des Moines
Habitat for Humanity King County Construction Volunteers,Habitat/Volunteering,https://www.habitatskc.org/,South King County
Rainier Valley Food Innovation,Food/Volunteering,https://www.rbcoalition.org/category/action-areas/growing-food-to-develop-healthy-industry/food-innovation-district/,South Seattle
King County Search and Rescue Volunteers,Emergency Response,https://kingcountysar.org/,South King County
Lifelong AIDS Alliance Volunteer Crew,Food/Volunteering,https://www.lifelong.org/,Seattle / Puget Sound area
Chief Seattle Club Volunteer Network,Food/Volunteering,https://www.chiefseattleclub.org/,Seattle
Seattle Meals on Wheels Delivery Drivers,Food/Volunteering,https://soundgenerations.org/our-programs/food-security/meals-on-wheels/volunteer/,Seattle
Puget Sound Blood Center / Bloodworks NW Volunteers,Blood Donation Volunteering,https://bloodworksnw.org/,Puget Sound
Operation Sack Lunch Volunteer Kitchen,Food/Volunteering,https://www.oslserves.org/,Seattle
Seattle Bike Works Community Mechanics,Cycling,https://bikeworks.org/,Seattle
Beacon Hill Food Forest Stewards,Mushroom Foraging,https://www.beaconfoodforest.org/,South Seattle
Renton Permaculture & Community Garden Stewards,Community Gardening,https://www.sustainablerenton.org/community-garden,Renton
Kent Community Garden,Community Gardening,https://www.kentwa.gov/departments/kent-parks/parks-places/community-garden,Kent
Auburn Community Garden Collective,Community Gardening,https://www.auburnwa.gov/city_hall/parks_arts_recreation/community_garden_program,Auburn
Seattle Tilth Alliance Garden Stewards,Community Gardening,https://tilthalliance.org/,Seattle
Kubota Garden Foundation Stewards (Rainier Beach),Community Gardening,https://www.kubotagarden.org/,South Seattle
Bellevue Botanical Garden Volunteers,Native Plants/Gardening,https://bellevuewa.gov,Bellevue
Seattle Area Soaring Society,RC Soaring,https://seattleareasoaringsociety.com/index.shtml,Seattle
Puget Sound Silent Flyers,RC, https://pugetsoundsilentflyers.com/,Puget Sound
Pacific Slot Car Raceways, RC Racing,https://www.pacificslotcarraceways.com/,Seattle
Seattle Auto Club Track Day Enthusiasts,Track Driving,https://www.motorsportreg.com/calendar/open-track-day/US/?country=US&radius=300&lat=47.49&lng=-122.29&loc=Seattle%2C+WA&types=open-track-day,Seattle
Pacific Raceways Drag Racing Enthusiasts (Kent),Drag Racing,https://www.pacificraceways.com/,Kent
Puget Sound Go Karting Association,Karting,https://psgka.com/,Seattle
Northwest Overland Society,Off-Road/Overland,https://www.northwestoverland.com/,Seattle / Puget Sound area
Seattle Eaglerider,Motorcycling,https://www.eaglerider.com/seattle,Seattle
South Sound Scooters,Scooter Club,https://www.southsoundscooters.com/events-calendar-scooters-dealership--events,Puget Sound
Museum of Flight Docent Corps (Tukwila),History/Museum,https://www.museumofflight.org/,Tukwila
Northwest Seaplanes Flying Club,Flight/Aviation,http://northwestseaplanes.com,Seattle / Puget Sound area
Puget Sound Soaring Association,Flight/Aviation,https://www.pugetsoundsoaring.org/,Puget Sound
Seattle Paragliding & Hang Gliding Club,Flight/Aviation,https://www.seattleparagliding.com/,Seattle
Cascade Ultralight Flight Club,Flight/Aviation,https://www.flycascade.com/,Seattle / Puget Sound area
Northwest Railway Museum,Museum,https://trainmuseum.org/,Puget Sound
United NorthWest Model Railroad Club,Model Railroad,https://unwclub.com/,Seattle
Norwest School of Horology,Watch/Clock Repair,http://www.norwestschoolofhorology.com/,Seattle
North Seattle Homebrewers Guild,Homebrewing,https://www.northseattlehomebrewers.com/,Seattle
Northwest Cider Association,Homebrewing/Cider,https://www.nwcider.com/,Puget Sound
Peninsula Fermentation Society,Fermentation,https://www.peninsulafermentation.org/,Puget Sound
Greater Seattle Reiki Practice Group,Mindfulness/Wellness,https://www.seattlecityreiki.com/,Seattle
Green Lake Morning Yoga Collective,Yoga,https://www.wellnesshealingarts.com/seattleyoga,Seattle / Puget Sound area
Puget Sound Botanical Medicine Guild,Native Plants/Gardening,https://www.pugetsoundnaturopathic.com/,Puget Sound
Eastside Audubon,Birding,https://www.eastsideaudubon.org/,Eastside (East King County)
Kitsap Audubon Society,Birding,https://www.kitsapaudubon.org/,Kitsap County
Pilchuck Audubon Society,Birding,https://www.pilchuckaudubon.org/,Snohomish County
Rainier Audubon Society,Birding,https://rainieraudubon.org/,Auburn/Kent
Skagit Audubon Society,Birding,https://www.skagitaudubon.org/,Mount Vernon
Tahoma Bird Alliance,Birding,https://www.tahomabirdalliance.org/,Tacoma
